country,year,final_v2x_libdem,gov_popul_weighted,date
North Macedonia,1995,0.356,0.19451361386138616,1994-12-31
North Macedonia,1995,0.356,0.19451361386138616,1995-01-01
North Macedonia,1996,0.367,0.19451361386138616,1995-12-31
North Macedonia,1996,0.367,0.19451361386138616,1996-01-01
North Macedonia,1997,0.373,0.19451361386138616,1996-12-31
North Macedonia,1997,0.373,0.19451361386138616,1997-01-01
North Macedonia,1998,0.398,0.25241860465116284,1997-12-31
North Macedonia,1998,0.398,0.25241860465116284,1998-01-01
North Macedonia,1999,0.435,0.25241860465116284,1998-12-31
North Macedonia,1999,0.435,0.25241860465116284,1999-01-01
North Macedonia,2000,0.355,0.25241860465116284,1999-12-31
North Macedonia,2000,0.355,0.25241860465116284,2000-01-01
Norway,1990,0.851,NA,1989-12-31
Norway,1990,0.851,NA,1990-01-01
Norway,1991,0.851,NA,1990-12-31
Norway,1991,0.851,NA,1991-01-01
Norway,1992,0.851,NA,1991-12-31
Norway,1992,0.851,NA,1992-01-01
Norway,1993,0.852,0.2593010309278351,1992-12-31
Norway,1993,0.852,0.2593010309278351,1993-01-01
Norway,1994,0.854,0.2593010309278351,1993-12-31
Norway,1994,0.854,0.2593010309278351,1994-01-01
Norway,1995,0.854,0.2593010309278351,1994-12-31
Norway,1995,0.854,0.2593010309278351,1995-01-01
Norway,1996,0.854,0.2593010309278351,1995-12-31
Norway,1996,0.854,0.2593010309278351,1996-01-01
Norway,1997,0.853,0.3475529411764706,1996-12-31
Norway,1997,0.853,0.3475529411764706,1997-01-01
Norway,1998,0.85,0.3475529411764706,1997-12-31
Norway,1998,0.85,0.3475529411764706,1998-01-01
Norway,1999,0.85,0.3475529411764706,1998-12-31
Norway,1999,0.85,0.3475529411764706,1999-01-01
Norway,2000,0.858,0.3475529411764706,1999-12-31
Norway,2000,0.858,0.3475529411764706,2000-01-01
Panama,1990,0.279,NA,1989-12-31
Panama,1990,0.279,NA,1990-01-01
Panama,1991,0.519,NA,1990-12-31
Panama,1991,0.519,NA,1991-01-01
Panama,1992,0.531,NA,1991-12-31
Panama,1992,0.531,NA,1992-01-01
Panama,1993,0.533,NA,1992-12-31
Panama,1993,0.533,NA,1993-01-01
Panama,1994,0.537,0.452,1993-12-31
Panama,1994,0.537,0.452,1994-01-01
Panama,1995,0.537,0.452,1994-12-31
Panama,1995,0.537,0.452,1995-01-01
Panama,1996,0.537,0.452,1995-12-31
Panama,1996,0.537,0.452,1996-01-01
Panama,1997,0.537,0.452,1996-12-31
Panama,1997,0.537,0.452,1997-01-01
Panama,1998,0.53,0.452,1997-12-31
Panama,1998,0.53,0.452,1998-01-01
Panama,1999,0.531,0.31960493827160497,1998-12-31
Panama,1999,0.531,0.31960493827160497,1999-01-01
Panama,2000,0.551,0.31960493827160497,1999-12-31
Panama,2000,0.551,0.31960493827160497,2000-01-01
Paraguay,1990,0.212,NA,1989-12-31
Paraguay,1990,0.212,NA,1990-01-01
Paraguay,1991,0.217,NA,1990-12-31
Paraguay,1991,0.217,NA,1991-01-01
Paraguay,1992,0.35,NA,1991-12-31
Paraguay,1992,0.35,NA,1992-01-01
Paraguay,1993,0.371,0.243,1992-12-31
Paraguay,1993,0.371,0.243,1993-01-01
Paraguay,1994,0.381,0.243,1993-12-31
Paraguay,1994,0.381,0.243,1994-01-01
Paraguay,1995,0.381,0.243,1994-12-31
Paraguay,1995,0.381,0.243,1995-01-01
Paraguay,1996,0.385,0.243,1995-12-31
Paraguay,1996,0.385,0.243,1996-01-01
Paraguay,1997,0.388,0.243,1996-12-31
Paraguay,1997,0.388,0.243,1997-01-01
Paraguay,1998,0.391,0.381,1997-12-31
Paraguay,1998,0.391,0.381,1998-01-01
Paraguay,1999,0.393,0.381,1998-12-31
Paraguay,1999,0.393,0.381,1999-01-01
Paraguay,2000,0.396,0.381,1999-12-31
Paraguay,2000,0.396,0.381,2000-01-01
Peru,1990,0.391,0.751,1989-12-31
Peru,1990,0.391,0.751,1990-01-01
Peru,1991,0.391,0.751,1990-12-31
Peru,1991,0.391,0.751,1991-01-01
Peru,1992,0.116,0.75,1991-12-31
Peru,1992,0.116,0.75,1992-01-01
Peru,1993,0.099,0.75,1992-12-31
Peru,1993,0.099,0.75,1993-01-01
Peru,1994,0.099,0.75,1993-12-31
Peru,1994,0.099,0.75,1994-01-01
Peru,1995,0.097,0.747,1994-12-31
Peru,1995,0.097,0.747,1995-01-01
Peru,1996,0.136,0.747,1995-12-31
Peru,1996,0.136,0.747,1996-01-01
Peru,1997,0.133,0.747,1996-12-31
Peru,1997,0.133,0.747,1997-01-01
Peru,1998,0.127,0.747,1997-12-31
Peru,1998,0.127,0.747,1998-01-01
Peru,1999,0.127,0.747,1998-12-31
Peru,1999,0.127,0.747,1999-01-01
Peru,2000,0.195,0.431,1999-12-31
Peru,2000,0.195,0.431,2000-01-01
Poland,1990,0.667,NA,1989-12-31
Poland,1990,0.667,NA,1990-01-01
Poland,1991,0.783,0.5985690866510538,1990-12-31
Poland,1991,0.783,0.5985690866510538,1991-01-01
Poland,1992,0.804,0.5985690866510538,1991-12-31
Poland,1992,0.804,0.5985690866510538,1992-01-01
Poland,1993,0.807,0.42687253414264037,1992-12-31
Poland,1993,0.807,0.42687253414264037,1993-01-01
Poland,1994,0.813,0.42687253414264037,1993-12-31
Poland,1994,0.813,0.42687253414264037,1994-01-01
Poland,1995,0.811,0.42687253414264037,1994-12-31
Poland,1995,0.811,0.42687253414264037,1995-01-01
Poland,1996,0.805,0.42687253414264037,1995-12-31
Poland,1996,0.805,0.42687253414264037,1996-01-01
Poland,1997,0.795,0.5468694885361552,1996-12-31
Poland,1997,0.795,0.5468694885361552,1997-01-01
Poland,1998,0.801,0.5468694885361552,1997-12-31
Poland,1998,0.801,0.5468694885361552,1998-01-01
Poland,1999,0.806,0.5468694885361552,1998-12-31
Poland,1999,0.806,0.5468694885361552,1999-01-01
Poland,2000,0.806,0.5468694885361552,1999-12-31
Poland,2000,0.806,0.5468694885361552,2000-01-01
Portugal,1990,0.824,NA,1989-12-31
Portugal,1990,0.824,NA,1990-01-01
Portugal,1991,0.81,0.186,1990-12-31
Portugal,1991,0.81,0.186,1991-01-01
Portugal,1992,0.809,0.186,1991-12-31
Portugal,1992,0.809,0.186,1992-01-01
Portugal,1993,0.809,0.186,1992-12-31
Portugal,1993,0.809,0.186,1993-01-01
Portugal,1994,0.809,0.186,1993-12-31
Portugal,1994,0.809,0.186,1994-01-01
Portugal,1995,0.812,0.319,1994-12-31
Portugal,1995,0.812,0.319,1995-01-01
Portugal,1996,0.82,0.319,1995-12-31
Portugal,1996,0.82,0.319,1996-01-01
Portugal,1997,0.82,0.319,1996-12-31
Portugal,1997,0.82,0.319,1997-01-01
Portugal,1998,0.82,0.319,1997-12-31
Portugal,1998,0.82,0.319,1998-01-01
Portugal,1999,0.821,0.319,1998-12-31
Portugal,1999,0.821,0.319,1999-01-01
Portugal,2000,0.822,0.319,1999-12-31
Portugal,2000,0.822,0.319,2000-01-01
Romania,1990,0.302,0.349,1989-12-31
Romania,1990,0.302,0.349,1990-01-01
Romania,1991,0.336,0.349,1990-12-31
Romania,1991,0.336,0.349,1991-01-01
Romania,1992,0.369,0.5439466357308586,1991-12-31
Romania,1992,0.369,0.5439466357308586,1992-01-01
Romania,1993,0.393,0.5439466357308586,1992-12-31
Romania,1993,0.393,0.5439466357308586,1993-01-01
Romania,1994,0.393,0.5439466357308586,1993-12-31
Romania,1994,0.393,0.5439466357308586,1994-01-01
Romania,1995,0.393,0.5439466357308586,1994-12-31
Romania,1995,0.393,0.5439466357308586,1995-01-01
Romania,1996,0.415,0.1727250922509225,1995-12-31
Romania,1996,0.415,0.1727250922509225,1996-01-01
Romania,1997,0.447,0.1727250922509225,1996-12-31
Romania,1997,0.447,0.1727250922509225,1997-01-01
Romania,1998,0.447,0.1727250922509225,1997-12-31
Romania,1998,0.447,0.1727250922509225,1998-01-01
Romania,1999,0.442,0.1727250922509225,1998-12-31
Romania,1999,0.442,0.1727250922509225,1999-01-01
Romania,2000,0.438,0.1727250922509225,1999-12-31
Romania,2000,0.438,0.1727250922509225,2000-01-01
Russia,1990,0.094,NA,1989-12-31
Russia,1990,0.094,NA,1990-01-01
Russia,1991,0.129,NA,1990-12-31
Russia,1991,0.129,NA,1991-01-01
Russia,1992,0.305,NA,1991-12-31
Russia,1992,0.305,NA,1992-01-01
Russia,1993,0.298,0.263,1992-12-31
Russia,1993,0.298,0.263,1993-01-01
Russia,1994,0.299,0.263,1993-12-31
Russia,1994,0.299,0.263,1994-01-01
Russia,1995,0.302,0.133,1994-12-31
Russia,1995,0.302,0.133,1995-01-01
Russia,1996,0.297,0.133,1995-12-31
Russia,1996,0.297,0.133,1996-01-01
Russia,1997,0.29,0.133,1996-12-31
Russia,1997,0.29,0.133,1997-01-01
Russia,1998,0.29,0.133,1997-12-31
Russia,1998,0.29,0.133,1998-01-01
Russia,1999,0.291,0.26858133333333334,1998-12-31
Russia,1999,0.291,0.26858133333333334,1999-01-01
Russia,2000,0.227,0.26858133333333334,1999-12-31
Russia,2000,0.227,0.26858133333333334,2000-01-01
Serbia,1990,0.154,0.543,1989-12-31
Serbia,1990,0.154,0.543,1990-01-01
Serbia,1991,0.106,0.543,1990-12-31
Serbia,1991,0.106,0.543,1991-01-01
Serbia,1992,0.149,0.5874712643678162,1991-12-31
Serbia,1992,0.149,0.5874712643678162,1992-01-01
Serbia,1993,0.178,0.481,1992-12-31
Serbia,1993,0.178,0.481,1993-01-01
Serbia,1994,0.18,0.481,1993-12-31
Serbia,1994,0.18,0.481,1994-01-01
Serbia,1995,0.18,0.481,1994-12-31
Serbia,1995,0.18,0.481,1995-01-01
Serbia,1996,0.183,0.5146,1995-12-31
Serbia,1996,0.183,0.5146,1996-01-01
Serbia,1997,0.185,0.4244166666666667,1996-12-31
Serbia,1997,0.185,0.4244166666666667,1997-01-01
Serbia,1998,0.183,0.4244166666666667,1997-12-31
Serbia,1998,0.183,0.4244166666666667,1998-01-01
Serbia,1999,0.182,0.4244166666666667,1998-12-31
Serbia,1999,0.182,0.4244166666666667,1999-01-01
Serbia,2000,0.275,0.19937419354838712,1999-12-31
Serbia,2000,0.275,0.19937419354838712,2000-01-01
Slovakia,1993,0.642,NA,1992-12-31
Slovakia,1993,0.642,NA,1993-01-01
Slovakia,1994,0.551,0.5038772563176895,1993-12-31
Slovakia,1994,0.551,0.5038772563176895,1994-01-01
Slovakia,1995,0.548,0.5038772563176895,1994-12-31
Slovakia,1995,0.548,0.5038772563176895,1995-01-01
Slovakia,1996,0.548,0.5038772563176895,1995-12-31
Slovakia,1996,0.548,0.5038772563176895,1996-01-01
Slovakia,1997,0.548,0.5038772563176895,1996-12-31
Slovakia,1997,0.548,0.5038772563176895,1997-01-01
Slovakia,1998,0.641,0.5038772563176895,1997-12-31
Slovakia,1998,0.641,0.5038772563176895,1998-01-01
Slovakia,1999,0.755,0.5038772563176895,1998-12-31
Slovakia,1999,0.755,0.5038772563176895,1999-01-01
Slovakia,2000,0.758,0.5038772563176895,1999-12-31
Slovakia,2000,0.758,0.5038772563176895,2000-01-01
Slovenia,1990,0.52,0.42660798548094375,1989-12-31
Slovenia,1990,0.52,0.42660798548094375,1990-01-01
Slovenia,1991,0.725,0.42660798548094375,1990-12-31
Slovenia,1991,0.725,0.42660798548094375,1991-01-01
Slovenia,1992,0.771,0.23584700315457413,1991-12-31
Slovenia,1992,0.771,0.23584700315457413,1992-01-01
Slovenia,1993,0.764,0.23584700315457413,1992-12-31
Slovenia,1993,0.764,0.23584700315457413,1993-01-01
Slovenia,1994,0.771,0.23584700315457413,1993-12-31
Slovenia,1994,0.771,0.23584700315457413,1994-01-01
Slovenia,1995,0.766,0.23584700315457413,1994-12-31
Slovenia,1995,0.766,0.23584700315457413,1995-01-01
Slovenia,1996,0.774,0.27580981595092025,1995-12-31
Slovenia,1996,0.774,0.27580981595092025,1996-01-01
Slovenia,1997,0.769,0.27580981595092025,1996-12-31
Slovenia,1997,0.769,0.27580981595092025,1997-01-01
Slovenia,1998,0.766,0.27580981595092025,1997-12-31
Slovenia,1998,0.766,0.27580981595092025,1998-01-01
Slovenia,1999,0.765,0.27580981595092025,1998-12-31
Slovenia,1999,0.765,0.27580981595092025,1999-01-01
Slovenia,2000,0.759,0.23460559006211182,1999-12-31
Slovenia,2000,0.759,0.23460559006211182,2000-01-01
Spain,1990,0.814,NA,1989-12-31
Spain,1990,0.814,NA,1990-01-01
Spain,1991,0.814,NA,1990-12-31
Spain,1991,0.814,NA,1991-01-01
Spain,1992,0.814,NA,1991-12-31
Spain,1992,0.814,NA,1992-01-01
Spain,1993,0.823,0.2621351888667992,1992-12-31
Spain,1993,0.823,0.2621351888667992,1993-01-01
Spain,1994,0.823,0.2621351888667992,1993-12-31
Spain,1994,0.823,0.2621351888667992,1994-01-01
Spain,1995,0.823,0.2621351888667992,1994-12-31
Spain,1995,0.823,0.2621351888667992,1995-01-01
Spain,1996,0.822,0.084,1995-12-31
Spain,1996,0.822,0.084,1996-01-01
Spain,1997,0.822,0.084,1996-12-31
Spain,1997,0.822,0.084,1997-01-01
Spain,1998,0.822,0.084,1997-12-31
Spain,1998,0.822,0.084,1998-01-01
Spain,1999,0.822,0.084,1998-12-31
Spain,1999,0.822,0.084,1999-01-01
Spain,2000,0.815,0.08,1999-12-31
Spain,2000,0.815,0.08,2000-01-01
Suriname,1990,0.567,NA,1989-12-31
Suriname,1990,0.567,NA,1990-01-01
Suriname,1991,0.381,NA,1990-12-31
Suriname,1991,0.381,NA,1991-01-01
Suriname,1992,0.642,NA,1991-12-31
Suriname,1992,0.642,NA,1992-01-01
Suriname,1993,0.655,NA,1992-12-31
Suriname,1993,0.655,NA,1993-01-01
Suriname,1994,0.657,NA,1993-12-31
Suriname,1994,0.657,NA,1994-01-01
Suriname,1995,0.657,NA,1994-12-31
Suriname,1995,0.657,NA,1995-01-01
Suriname,1996,0.666,NA,1995-12-31
Suriname,1996,0.666,NA,1996-01-01
Suriname,1997,0.669,NA,1996-12-31
Suriname,1997,0.669,NA,1997-01-01
Suriname,1998,0.669,NA,1997-12-31
Suriname,1998,0.669,NA,1998-01-01
Suriname,1999,0.669,NA,1998-12-31
Suriname,1999,0.669,NA,1999-01-01
Suriname,2000,0.678,NA,1999-12-31
Suriname,2000,0.678,NA,2000-01-01
Sweden,1990,0.883,NA,1989-12-31
Sweden,1990,0.883,NA,1990-01-01
Sweden,1991,0.883,0.10806570841889115,1990-12-31
Sweden,1991,0.883,0.10806570841889115,1991-01-01
Sweden,1992,0.883,0.10806570841889115,1991-12-31
Sweden,1992,0.883,0.10806570841889115,1992-01-01
Sweden,1993,0.883,0.10806570841889115,1992-12-31
Sweden,1993,0.883,0.10806570841889115,1993-01-01
Sweden,1994,0.883,0.347,1993-12-31
Sweden,1994,0.883,0.347,1994-01-01
Sweden,1995,0.883,0.347,1994-12-31
Sweden,1995,0.883,0.347,1995-01-01
Sweden,1996,0.883,0.347,1995-12-31
Sweden,1996,0.883,0.347,1996-01-01
Sweden,1997,0.883,0.347,1996-12-31
Sweden,1997,0.883,0.347,1997-01-01
Sweden,1998,0.882,0.4077590361445783,1997-12-31
Sweden,1998,0.882,0.4077590361445783,1998-01-01
Sweden,1999,0.88,0.4077590361445783,1998-12-31
Sweden,1999,0.88,0.4077590361445783,1999-01-01
Sweden,2000,0.88,0.4077590361445783,1999-12-31
Sweden,2000,0.88,0.4077590361445783,2000-01-01
Switzerland,1990,0.831,NA,1989-12-31
Switzerland,1990,0.831,NA,1990-01-01
Switzerland,1991,0.834,0.33868965517241384,1990-12-31
Switzerland,1991,0.834,0.33868965517241384,1991-01-01
Switzerland,1992,0.833,0.33868965517241384,1991-12-31
Switzerland,1992,0.833,0.33868965517241384,1992-01-01
Switzerland,1993,0.837,0.33868965517241384,1992-12-31
Switzerland,1993,0.837,0.33868965517241384,1993-01-01
Switzerland,1994,0.837,0.33868965517241384,1993-12-31
Switzerland,1994,0.837,0.33868965517241384,1994-01-01
Switzerland,1995,0.838,0.3751851851851852,1994-12-31
Switzerland,1995,0.838,0.3751851851851852,1995-01-01
Switzerland,1996,0.84,0.3751851851851852,1995-12-31
Switzerland,1996,0.84,0.3751851851851852,1996-01-01
Switzerland,1997,0.84,0.3751851851851852,1996-12-31
Switzerland,1997,0.84,0.3751851851851852,1997-01-01
Switzerland,1998,0.84,0.3751851851851852,1997-12-31
Switzerland,1998,0.84,0.3751851851851852,1998-01-01
Switzerland,1999,0.84,0.4195606936416185,1998-12-31
Switzerland,1999,0.84,0.4195606936416185,1999-01-01
Switzerland,2000,0.839,0.4195606936416185,1999-12-31
Switzerland,2000,0.839,0.4195606936416185,2000-01-01
Ukraine,1990,0.233,NA,1989-12-31
Ukraine,1990,0.233,NA,1990-01-01
Ukraine,1991,0.279,NA,1990-12-31
Ukraine,1991,0.279,NA,1991-01-01
Ukraine,1992,0.335,NA,1991-12-31
Ukraine,1992,0.335,NA,1992-01-01
Ukraine,1993,0.366,NA,1992-12-31
Ukraine,1993,0.366,NA,1993-01-01
Ukraine,1994,0.362,NA,1993-12-31
Ukraine,1994,0.362,NA,1994-01-01
Ukraine,1995,0.342,NA,1994-12-31
Ukraine,1995,0.342,NA,1995-01-01
Ukraine,1996,0.331,NA,1995-12-31
Ukraine,1996,0.331,NA,1996-01-01
Ukraine,1997,0.305,NA,1996-12-31
Ukraine,1997,0.305,NA,1997-01-01
Ukraine,1998,0.269,0.081,1997-12-31
Ukraine,1998,0.269,0.081,1998-01-01
Ukraine,1999,0.26,0.081,1998-12-31
Ukraine,1999,0.26,0.081,1999-01-01
Ukraine,2000,0.237,0.081,1999-12-31
Ukraine,2000,0.237,0.081,2000-01-01
United Kingdom,1990,0.752,NA,1989-12-31
United Kingdom,1990,0.752,NA,1990-01-01
United Kingdom,1991,0.752,NA,1990-12-31
United Kingdom,1991,0.752,NA,1991-01-01
United Kingdom,1992,0.753,0.18,1991-12-31
United Kingdom,1992,0.753,0.18,1992-01-01
United Kingdom,1993,0.758,0.18,1992-12-31
United Kingdom,1993,0.758,0.18,1993-01-01
United Kingdom,1994,0.761,0.18,1993-12-31
United Kingdom,1994,0.761,0.18,1994-01-01
United Kingdom,1995,0.761,0.18,1994-12-31
United Kingdom,1995,0.761,0.18,1995-01-01
United Kingdom,1996,0.761,0.18,1995-12-31
United Kingdom,1996,0.761,0.18,1996-01-01
United Kingdom,1997,0.754,0.387,1996-12-31
United Kingdom,1997,0.754,0.387,1997-01-01
United Kingdom,1998,0.76,0.387,1997-12-31
United Kingdom,1998,0.76,0.387,1998-01-01
United Kingdom,1999,0.783,0.387,1998-12-31
United Kingdom,1999,0.783,0.387,1999-01-01
United Kingdom,2000,0.797,0.387,1999-12-31
United Kingdom,2000,0.797,0.387,2000-01-01
Uruguay,1990,0.763,NA,1989-12-31
Uruguay,1990,0.763,NA,1990-01-01
Uruguay,1991,0.764,NA,1990-12-31
Uruguay,1991,0.764,NA,1991-01-01
Uruguay,1992,0.764,NA,1991-12-31
Uruguay,1992,0.764,NA,1992-01-01
Uruguay,1993,0.764,NA,1992-12-31
Uruguay,1993,0.764,NA,1993-01-01
Uruguay,1994,0.762,0.09575471698113208,1993-12-31
Uruguay,1994,0.762,0.09575471698113208,1994-01-01
Uruguay,1995,0.792,0.09575471698113208,1994-12-31
Uruguay,1995,0.792,0.09575471698113208,1995-01-01
Uruguay,1996,0.795,0.09575471698113208,1995-12-31
Uruguay,1996,0.795,0.09575471698113208,1996-01-01
Uruguay,1997,0.791,0.09575471698113208,1996-12-31
Uruguay,1997,0.791,0.09575471698113208,1997-01-01
Uruguay,1998,0.805,0.09575471698113208,1997-12-31
Uruguay,1998,0.805,0.09575471698113208,1998-01-01
Uruguay,1999,0.805,0.12979999999999997,1998-12-31
Uruguay,1999,0.805,0.12979999999999997,1999-01-01
Uruguay,2000,0.801,0.12979999999999997,1999-12-31
Uruguay,2000,0.801,0.12979999999999997,2000-01-01
Venezuela,1990,0.606,NA,1989-12-31
Venezuela,1990,0.606,NA,1990-01-01
Venezuela,1991,0.626,NA,1990-12-31
Venezuela,1991,0.626,NA,1991-01-01
Venezuela,1992,0.623,NA,1991-12-31
Venezuela,1992,0.623,NA,1992-01-01
Venezuela,1993,0.623,0.6208780487804878,1992-12-31
Venezuela,1993,0.623,0.6208780487804878,1993-01-01
Venezuela,1994,0.607,0.6208780487804878,1993-12-31
Venezuela,1994,0.607,0.6208780487804878,1994-01-01
Venezuela,1995,0.611,0.6208780487804878,1994-12-31
Venezuela,1995,0.611,0.6208780487804878,1995-01-01
Venezuela,1996,0.611,0.6208780487804878,1995-12-31
Venezuela,1996,0.611,0.6208780487804878,1996-01-01
Venezuela,1997,0.609,0.6208780487804878,1996-12-31
Venezuela,1997,0.609,0.6208780487804878,1997-01-01
Venezuela,1998,0.587,0.9085263157894736,1997-12-31
Venezuela,1998,0.587,0.9085263157894736,1998-01-01
Venezuela,1999,0.452,0.9085263157894736,1998-12-31
Venezuela,1999,0.452,0.9085263157894736,1999-01-01
Venezuela,2000,0.312,0.9836969696969696,1999-12-31
Venezuela,2000,0.312,0.9836969696969696,2000-01-01
